"id","category","de","es","en_ref","context","limit","status","note"
"building.A_BASILIKA.legendary.eff","building","Formations-Joker (Wiederholung/Farbblock/Treppe/Wechsel)","comodín de formación (Repetición/Bloque de palo/Escalera/Zigzag)","formation wild (Repeat/Suit block/Stair/Zigzag)","Architekt-Gebäude „Basilika"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BOLLWERK.legendary.eff","building","alle Abgedeckten +6 Stichwert","todas las cubiertas +6 valor de baza","all covered cards +6 trick value","Architekt-Gebäude „Bollwerk"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier1.eff","building","passende Farbe +3 Stichwert","palo coincidente +3 valor de baza","matching suit +3 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier2.eff","building","passende Farbe +5 Stichwert","palo coincidente +5 valor de baza","matching suit +5 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier3.eff","building","passende Farbe +7 Stichwert","palo coincidente +7 valor de baza","matching suit +7 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier4.eff","building","passende Farbe +9 Stichwert","palo coincidente +9 valor de baza","matching suit +9 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier1.eff","building","höchste Karte +3 Stichwert","carta más alta +3 valor de baza","highest card +3 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier2.eff","building","höchste Karte +5 Stichwert","carta más alta +5 valor de baza","highest card +5 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier3.eff","building","höchste Karte +7 Stichwert","carta más alta +7 valor de baza","highest card +7 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier4.eff","building","höchste Karte +9 Stichwert","carta más alta +9 valor de baza","highest card +9 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
