"id","category","de","en","context","limit","status","note"
"ability.SK_FIRE_01.desc","ability","Siege mit Wertvorsprung geben +50 % mehr Hitze (Hitzegewinn ×1,5).","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_01.name","ability","Glut","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_02.desc","ability","Jeder Sieg gibt +2 % Hitze — auch bei knappem Vorsprung.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_02.name","ability","Zunder","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_03.desc","ability","Jeder Sieg in Folge gibt +1 % mehr Hitze (bis +5 %); eine Niederlage setzt zurück.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_03.name","ability","Feuersturm","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_04.desc","ability","Niederlagen kosten nur 50 % der Hitze; unter 30 % Hitze gar keine.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_04.name","ability","Glutbett","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_05.desc","ability","Nach einer Niederlage gibt der nächste Sieg +1 % Hitze je Punkt Wert-Rückstand und der Siegkarte +2 Stichwert.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_05.name","ability","Rückzündung","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_06.desc","ability","Alle deine Karten bekommen Stichwert nach Hitze: +1 ab 40 %, +2 ab 70 %, +3 bei 100 %.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_06.name","ability","Glühende Klinge","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_07.desc","ability","Bei voller Hitze wird jeder weitere Hitzegewinn zu Score: +10 Score je überlaufendem Hitzepunkt.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_07.name","ability","Weißglut","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_08.desc","ability","Ab 40 % Hitze gibt jeder Sieg in Folge der nächsten Karte +1 Stichwert (steigend bis +3); eine Niederlage setzt zurück.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_08.name","ability","Feuerwalze","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_09.desc","ability","Großer Wertvorsprung gibt mehr Feuer-Score: ×1,5 ab 8, ×2 ab 12 Wertvorsprung.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_09.name","ability","Verbrennung","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_10.desc","ability","Jeder Sieg unter 8 Wertvorsprung legt seinen Feuer-Score in einen Speicher. Ein Sieg mit ≥8 Vorsprung schüttet den Speicher aus und leert ihn; eine Niederlage halbiert ihn.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_10.name","ability","Funkenflug","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_11.desc","ability","Ab 80 % Hitze verbrennt der nächste Sieg deine ganze Hitze für +12 Score je Hitzepunkt (voll ≈ +1.200).","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_11.name","ability","Flächenbrand","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_12.desc","ability","Vor jedem Stich −10 % Hitze; bei Sieg +50 Score.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_12.name","ability","Schmelzpunkt","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_13.desc","ability","Jeder Sieg brandmarkt eine Gegnerkarte (−1 Wert) und gibt +1 Asche.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_13.name","ability","Brandmal","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_14.desc","ability","Verstärker: Brände greifen auf eine Nachbarkarte über (−1 Wert) und geben +1 Asche.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_14.name","ability","Lauffeuer","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_15.desc","ability","Am Ende jedes Durchlaufs: solange du ≥20 Asche hast, erhält jeweils deine niedrigste Karte dauerhaft +3 Kartenwert. Ist die Schmiede voll, verglüht weitere Asche als Ascheglut zu +2.000 Score je 20 Asche. (Schmelzofen senkt die Asche-Kosten ab 50 % Hitze.)","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_15.name","ability","Ascheschmiede","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_16.desc","ability","Verstärker: Geschmiedete Karten geben bei Sieg +12 Score je geschmiedetem Wert.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_16.name","ability","Glutstahl","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_17.desc","ability","Ab 50 % Hitze brennen Brände zusätzlich −1 Wert und geben +1 Asche extra; Schmieden kostet 25 % weniger Asche.","","Skill-Beschreibung (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_17.name","ability","Schmelzofen","","Skill-Name (Feuer) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L01.desc","ability","Endet ein Durchlauf mit ≥60 % Hitze, erhält jede Karte unter Wert 9 dauerhaft +2 Kartenwert.","","Skill-Beschreibung (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L01.name","ability","Sonnenkern","","Skill-Name (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L02.desc","ability","Niederlagen kosten keine Hitze, sondern geben +8 % Hitze je Rückstandspunkt. Sinkt deine Hitze durch Verbrauch auf 0, entzündet sie sich 1×/Durchlauf auf 40 % neu.","","Skill-Beschreibung (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L02.name","ability","Phönixfeuer","","Skill-Name (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L03.desc","ability","Dein gesamter Sieg-Score wird mit deiner höchsten je gehaltenen Hitze multipliziert: +1,3 % je Peak-Prozent (Peak 100 → ×2,3).","","Skill-Beschreibung (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L03.name","ability","Sonnenzorn","","Skill-Name (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L04.desc","ability","Schmiedet ohne Asche jeden Durchlauf deine niedrigste Karte (+3 Wert, bis 4 Karten). Geschmiedete Karten kämpfen mit +5 Wert. Jeder Sieg gibt +14 Score je Punkt Gesamt-Schmiedewert. Kein Ascheverbrauch.","","Skill-Beschreibung (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_FIRE_L04.name","ability","Damaststahl","","Skill-Name (Feuer, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_01.desc","ability","Ein Gletscher-Sieg gibt +1 Masse extra; siegt der Gletscher in einer Formation, zusätzlich +2.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_01.name","ability","Anfrieren","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_02.desc","ability","Gewinnt ein Gletscher, sät er +2 Firn in die Boden-Reserve eines angrenzenden offenen Feldes — zusätzlich, ohne eigene Masse abzugeben; nur bei 0 eigener Masse gibt er stattdessen seine Sieg-Masse ab. Nur offener Boden (nie unter einen Gletscher), nur die 4 direkten Nachbarn, Eisbrücke zählt hier nicht.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
