"id","category","de","en","context","limit","status","note"
"achievement.gameover.antippen-zeigt-am-brett-wo-es","achievement","Antippen zeigt am Brett, wo es liegt.","","Endbildschirm — src/ui/GameOver.jsx:357","","new",""
"achievement.gameover.asche-verbrannt","achievement","Asche verbrannt","","Endbildschirm — src/ui/GameOver.jsx:103","","new",""
"achievement.gameover.auswahlbar-im-menu-unter-deck","achievement","Auswählbar im Menü unter „Deck“.","","Endbildschirm — src/ui/GameOver.jsx:246","","new",""
"achievement.gameover.brande","achievement","Brände","","Endbildschirm — src/ui/GameOver.jsx:104","","new",""
"achievement.gameover.build","achievement","Build","","Endbildschirm — src/ui/GameOver.jsx:280","","new",""
"achievement.gameover.deck-punkte","achievement","Deck-Punkte","","Endbildschirm — src/ui/GameOver.jsx:179","","new",""
"achievement.gameover.durchlaufe","achievement","Durchläufe","","Endbildschirm — src/ui/GameOver.jsx:151","","new",""
"achievement.gameover.durchschnittlicher-score-je-stich","achievement","Durchschnittlicher Score je Stich","","Endbildschirm — src/ui/GameOver.jsx:150","","new",""
"achievement.gameover.erster-lauf","achievement","erster Lauf","","Endbildschirm — src/ui/GameOver.jsx:316","","new",""
"achievement.gameover.finale-aufstellung-ansehen","achievement","Finale Aufstellung ansehen","","Endbildschirm — src/ui/GameOver.jsx:331","","new",""
"achievement.gameover.fortschritt-gesichert","achievement","Fortschritt gesichert","","Endbildschirm — src/ui/GameOver.jsx:215","","new",""
"achievement.gameover.freigeschaltet","achievement","✦ Freigeschaltet:","","Endbildschirm — src/ui/GameOver.jsx:202","","new",""
"achievement.gameover.freigeschaltet-2","achievement","✦ Freigeschaltet","","Endbildschirm — src/ui/GameOver.jsx:255","","new",""
"achievement.gameover.gewachsen","achievement","Gewachsen","","Endbildschirm — src/ui/GameOver.jsx:101","","new",""
"achievement.gameover.ionisierungen","achievement","Ionisierungen","","Endbildschirm — src/ui/GameOver.jsx:102","","new",""
"achievement.gameover.lauf","achievement","Lauf","","Endbildschirm — src/ui/GameOver.jsx:315","","new",""
"achievement.gameover.lauf-abgeschlossen","achievement","Lauf abgeschlossen","","Endbildschirm — src/ui/GameOver.jsx:215","","new",""
"achievement.gameover.lauf-beendet","achievement","Lauf beendet","","Endbildschirm — src/ui/GameOver.jsx:132","","new",""
"achievement.gameover.maximum","achievement","Maximum","","Endbildschirm — src/ui/GameOver.jsx:163","","new",""
"achievement.gameover.meilensteine","achievement","💠 Meilensteine","","Endbildschirm — src/ui/GameOver.jsx:162","","new",""
